STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/22/2001,,,0,,,64,70,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/23/2001,,,0,,,65,72,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/24/2001,,,0,,,60,67,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/25/2001,,,0,,,63,73,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/26/2001,,,0,,,64,75,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/27/2001,,,0,,,65,77,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/28/2001,,,0,,,66,78,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/29/2001,,,0.01,,,61,67,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/30/2001,,,0.01,,,60,65,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/31/2001,,,0,,,61,67,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/1/2001,,,0,0,0,60,66,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/2/2001,,,0,0,0,60,67,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/3/2001,,,0,0,0,61,69,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/4/2001,,,0,0,0,63,70,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/5/2001,,,0,0,0,60,66,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/6/2001,,,0,0,0,62,73,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/7/2001,,,0,0,0,59,66,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/8/2001,,,0,0,0,61,68,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/9/2001,,,0,0,0,63,70,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/10/2001,,,0,0,0,66,74,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/11/2001,,,0,0,0,63,70,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/12/2001,,,0,0,0,59,62,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/13/2001,,,0,0,0,60,66,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/14/2001,,,0,0,0,62,70,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/15/2001,,,0,0,0,57,61,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/16/2001,,,0,0,0,57,60,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/17/2001,,,0.01,0,0,60,66,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/18/2001,,,0,0,0,57,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/19/2001,,,0,0,0,60,67,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/20/2001,,,0,0,0,59,64,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/21/2001,,,0,0,0,58,65,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/22/2001,,,0,0,0,59,66,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/23/2001,,,0,0,0,59,64,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/24/2001,,,0.16,0,0,60,65,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/25/2001,,,0.01,0,0,66,74,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/26/2001,,,0,0,0,64,72,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/27/2001,,,0,0,0,60,65,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/28/2001,,,0,0,0,63,72,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/29/2001,,,0,0,0,65,76,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/30/2001,,,0,0,0,77,96,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/1/2001,,,0,,,65,75,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/2/2001,,,0,,,61,67,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/3/2001,,,0,,,62,70,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/4/2001,,,0,,,59,62,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/5/2001,,,0,,,61,65,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/6/2001,,,0,,,60,66,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/7/2001,,,0,,,59,63,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/8/2001,,,0,,,61,68,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/9/2001,,,0,,,64,76,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/10/2001,,,0,,,64,77,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/11/2001,,,0,,,62,68,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/12/2001,,,0,,,73,90,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/13/2001,,,0,,,76,91,60,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/14/2001,,,0,,,77,93,60,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/15/2001,,,0,,,68,83,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/16/2001,,,0,,,58,63,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/17/2001,,,0,,,63,69,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/18/2001,,,0,,,62,72,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/19/2001,,,0,,,65,79,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/20/2001,,,0,,,55,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/21/2001,,,0,,,54,56,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/22/2001,,,0,,,62,72,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/23/2001,,,0,,,62,69,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/24/2001,,,0,,,66,80,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/25/2001,,,0,,,68,85,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/26/2001,,,0,,,54,58,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/27/2001,,,0,,,60,67,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/28/2001,,,0,,,62,69,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/29/2001,,,0.01,,,63,68,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/30/2001,,,0.48,,,60,62,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/31/2001,,,0.02,,,62,72,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/1/2001,,,0,,,,73,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/2/2001,,,0,,,,75,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/3/2001,,,0.01,,,,75,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/4/2001,,,0,,,,76,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/5/2001,,,0,,,,72,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/6/2001,,,0,,,,61,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/7/2001,,,0,,,,73,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/8/2001,,,0,,,,78,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/9/2001,,,0,,,,78,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/10/2001,,,0.63,,,,67,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/11/2001,,,0.07,,,,67,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/12/2001,,,2.05,,,,61,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/13/2001,,,0.01,,,,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/14/2001,,,0.03,,,,64,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/15/2001,,,0,,,,67,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/16/2001,,,0.04,,,,65,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/17/2001,,,0,,,,71,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/18/2001,,,0,,,,70,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/19/2001,,,0,,,,65,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/20/2001,,,0,,,,68,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/21/2001,,,0.16,,,,63,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/22/2001,,,0.01,,,,63,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/23/2001,,,0,,,,61,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/24/2001,,,0.79,,,,61,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/25/2001,,,0,,,,56,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/26/2001,,,0,,,,56,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/27/2001,,,0,,,,63,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/28/2001,,,1.17,,,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/29/2001,,,0.19,,,,63,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/30/2001,,,0.02,,,,59,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/1/2001,,,1.09,,,,55,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/2/2001,,,1.51,,,,61,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/3/2001,,,0.02,,,,58,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/4/2001,,,0,,,,57,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/5/2001,,,0.72,,,,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/6/2001,,,0.22,,,,58,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/7/2001,,,0,,,,64,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/8/2001,,,0.02,,,,61,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/9/2001,,,0,,,,60,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/10/2001,,,0,,,,62,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/11/2001,,,0,,,,59,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/12/2001,,,0,,,,63,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/13/2001,,,0.53,,,,56,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/14/2001,,,0.37,,,,55,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/15/2001,,,0,,,,60,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/16/2001,,,0,,,,58,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/17/2001,,,0.61,,,,61,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/18/2001,,,0,,,,60,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/19/2001,,,0.31,,,,61,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/20/2001,,,0.64,,,,54,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/21/2001,,,0.02,,,,57,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/22/2001,,,0.95,,,,54,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/23/2001,,,0.06,,,,59,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/24/2001,,,0,,,,58,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/25/2001,,,0,,,,57,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/26/2001,,,0.02,,,,57,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/27/2001,,,0.19,,,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/28/2001,,,1.82,,,,55,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/29/2001,,,0.5,,,,56,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/30/2001,,,1.12,,,,57,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/31/2001,,,0.03,,,,61,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/1/2002,,,0.17,,,57,60,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/2/2002,,,0.88,,,54,58,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/3/2002,,,0,,,52,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/4/2002,,,0,,,54,61,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/5/2002,,,0,,,51,54,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/6/2002,,,0.02,,,58,63,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/7/2002,,,0,,,54,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/8/2002,,,0,,,55,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/9/2002,,,0,,,56,63,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/10/2002,,,0,,,56,63,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/11/2002,,,0,,,53,61,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/12/2002,,,0,,,52,58,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/13/2002,,,0,,,53,62,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/14/2002,,,0,,,50,55,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/15/2002,,,0,,,51,58,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/16/2002,,,0,,,50,58,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/17/2002,,,0,,,50,54,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/18/2002,,,0,,,50,59,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/19/2002,,,0,,,50,58,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/20/2002,,,0,,,50,57,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/21/2002,,,0.2,,,49,52,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/22/2002,,,0,,,48,53,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/23/2002,,,0,,,48,57,39,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/24/2002,,,0,,,50,59,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/25/2002,,,0,,,51,58,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/26/2002,,,0.48,,,48,51,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/27/2002,,,0,,,47,52,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/28/2002,,,0.38,,,43,49,36,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/29/2002,,,0,,,44,50,38,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/30/2002,,,0,,,46,53,38,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/31/2002,,,0,,,49,58,40,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/1/2002,,,0,,,51,58,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/2/2002,,,0,,,51,60,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/3/2002,,,0,,,53,61,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/4/2002,,,0,,,55,65,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/5/2002,,,0,,,52,60,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/6/2002,,,0.01,,,50,55,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/7/2002,,,0.46,,,53,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/8/2002,,,0.01,,,52,60,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/9/2002,,,0,,,55,65,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/10/2002,,,0,,,58,68,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/11/2002,,,0,,,59,70,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/12/2002,,,0,,,57,66,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/13/2002,,,0.09,,,53,59,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/14/2002,,,0,,,53,58,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/15/2002,,,0,,,55,59,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/16/2002,,,0.36,,,52,58,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/17/2002,,,0.44,,,50,55,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/18/2002,,,0,,,51,54,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/19/2002,,,1.11,,,52,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/20/2002,,,0.04,,,57,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/21/2002,,,0,,,61,71,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/22/2002,,,0.02,,,64,75,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/23/2002,,,0.05,,,53,56,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/24/2002,,,0,,,58,69,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/25/2002,,,0,,,62,75,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/26/2002,,,0,,,62,71,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/27/2002,,,0,,,66,78,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/28/2002,,,0,,,67,75,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/1/2002,,,0,,,60,70,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/2/2002,,,0,,,59,68,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/3/2002,,,0,,,59,70,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/4/2002,,,0,,,56,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/5/2002,,,0.01,,,55,59,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/6/2002,,,0.58,,,55,57,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/7/2002,,,0.27,,,49,54,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/8/2002,,,0,,,49,57,40,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/9/2002,,,0.17,,,63,81,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/10/2002,,,0.3,,,55,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/11/2002,,,0,,,57,63,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/12/2002,,,0,,,54,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/13/2002,,,0,,,50,53,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/14/2002,,,0,,,49,55,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/15/2002,,,0,,,48,53,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/16/2002,,,0,,,48,52,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/17/2002,,,0.58,,,45,50,40,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/18/2002,,,0,,,52,59,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/19/2002,,,0,,,55,66,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/20/2002,,,0,,,60,71,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/21/2002,,,0,,,55,60,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/22/2002,,,0.32,,,53,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/23/2002,,,0.04,,,54,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/24/2002,,,0,,,52,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/25/2002,,,0,,,51,56,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/26/2002,,,0,,,58,69,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/27/2002,,,0,,,59,70,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/28/2002,,,0,,,54,59,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/29/2002,,,0,,,52,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/30/2002,,,0,,,56,64,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/31/2002,,,0,,,55,64,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/1/2002,,,0,,,53,60,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/2/2002,,,0,,,55,59,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/3/2002,,,0,,,54,56,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/4/2002,,,0,,,54,57,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/5/2002,,,0,,,57,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/6/2002,,,0.01,,,57,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/7/2002,,,0,,,56,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/8/2002,,,0,,,53,56,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/9/2002,,,0.04,,,55,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/10/2002,,,0,,,57,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/11/2002,,,0,,,56,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/12/2002,,,0,,,62,72,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/13/2002,,,0,,,64,77,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/14/2002,,,0,,,56,63,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/15/2002,,,0,,,52,58,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/16/2002,,,0.25,,,50,54,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/17/2002,,,0,,,49,54,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/18/2002,,,0,,,51,58,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/19/2002,,,0,,,59,68,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/20/2002,,,0,,,53,57,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/21/2002,,,0,,,53,60,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/22/2002,,,0,,,63,76,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/23/2002,,,0,,,59,69,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/24/2002,,,0,,,58,64,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/25/2002,,,0,,,56,59,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/26/2002,,,0,,,53,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/27/2002,,,0,,,52,57,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/28/2002,,,0,,,51,57,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/29/2002,,,0.22,,,51,57,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/30/2002,,,0,,,52,57,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/1/2002,,,0,,,55,61,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/2/2002,,,0,,,52,55,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/3/2002,,,0,,,52,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/4/2002,,,0,,,52,57,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/5/2002,,,0,,,56,64,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/6/2002,,,0,,,53,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/7/2002,,,0,,,54,61,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/8/2002,,,0,,,57,65,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/9/2002,,,0,,,52,56,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/10/2002,,,0,,,53,59,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/11/2002,,,0,,,59,70,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/12/2002,,,0,,,54,60,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/13/2002,,,0,,,53,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/14/2002,,,0,,,55,61,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/15/2002,,,0,,,55,62,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/16/2002,,,0,,,56,62,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/17/2002,,,0,,,54,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/18/2002,,,0,,,53,57,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/19/2002,,,0.43,,,56,61,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/20/2002,,,0.25,,,54,60,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/21/2002,,,0.16,,,55,59,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/22/2002,,,0,,,54,60,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/23/2002,,,0,,,59,68,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/24/2002,,,0,,,61,70,51,
