STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00110442,"BARRINGTON 3 SW, IL US",7/4/1963,,,0,0,,26.1,7.2,25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/5/1963,,,0,0,,28.3,9.4,26.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/6/1963,,,0,0,,27.2,16.7,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/7/1963,,,0,0,,27.2,16.7,21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/8/1963,,,0,0,,23.9,7.8,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/9/1963,,,0,0,,23.9,7.8,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/10/1963,,,0,0,,28.9,6.1,27.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/11/1963,,,0,0,,30.6,13.9,29.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/12/1963,,,0,0,,31.1,17.2,29.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/13/1963,,,45,0,,30.6,17.2,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/14/1963,,,1.3,0,,26.7,17.8,24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/15/1963,,,0,0,,27.2,12.2,26.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/16/1963,,,5.1,0,,29.4,15.6,28.9,,,,1,,
USC00110442,"BARRINGTON 3 SW, IL US",7/17/1963,,,0,0,,30,20.6,28.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/18/1963,,,0,0,,32.2,19.4,31.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/19/1963,,,22.4,0,,32.2,18.9,30.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/20/1963,,,11.2,0,,30,16.7,25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/21/1963,,,0,0,,29.4,16.7,28.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/22/1963,,,1.3,0,,30,16.1,27.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/23/1963,,,0,0,,28.9,15,28.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/24/1963,,,0,0,,29.4,16.1,28.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/25/1963,,,0,0,,30.6,16.7,30,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/26/1963,,,0,0,,31.7,18.9,29.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/27/1963,,,0,0,,30,20,29.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/28/1963,,,7.6,0,,30,20.6,25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/29/1963,,,8.6,0,,30.6,16.1,27.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/30/1963,,,0,0,,29.4,16.7,28.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/31/1963,,,0,0,,29.4,19.4,28.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/1/1963,,,0,0,,28.9,15,28.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/2/1963,,,24.6,0,,30.6,16.7,30.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/3/1963,,,17,0,,32.8,20,27.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/4/1963,,,0,0,,28.3,15,27.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/5/1963,,,0,0,,27.8,17.8,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/6/1963,,,8.4,0,,24.4,18.3,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/7/1963,,,0,0,,28.9,18.3,24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/8/1963,,,0,0,,28.3,15,27.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/9/1963,,,0,0,,28.9,17.2,22.2,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/10/1963,,,0,0,,26.7,11.7,25,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/11/1963,,,0,0,,27.2,15.6,27.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/12/1963,,,0,0,,27.8,15,26.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/13/1963,,,1.3,0,,27.8,15.6,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/14/1963,,,0,0,,21.7,7.2,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/15/1963,,,0,0,,23.9,10.6,22.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/16/1963,,,0,0,,26.1,11.1,25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/17/1963,,,2.3,0,,26.1,11.1,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/18/1963,,,0,0,,20.6,3.9,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/19/1963,,,0,0,,23.3,11.1,22.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/20/1963,,,0,0,,27.8,12.2,27.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/21/1963,,,0,0,,28.9,16.7,27.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/22/1963,,,0,0,,28.3,14.4,28.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/23/1963,,,0,0,,29.4,17.8,29.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/24/1963,,,14.7,0,,29.4,16.1,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/25/1963,,,0,0,,22.2,13.9,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/26/1963,,,0,0,,23.9,8.9,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/27/1963,,,0,0,,23.9,8.9,23.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/28/1963,,,10.9,0,,24.4,15.6,23.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/29/1963,,,0,0,,27.2,14.4,27.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/30/1963,,,0,0,,27.2,12.2,23.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/31/1963,,,0,0,,23.9,8.9,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/1/1963,,,0,0,,24.4,10,23.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/2/1963,,,0,0,,25,15,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/3/1963,,,7.6,0,,22.8,15.6,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/4/1963,,,0,0,,20,10,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/5/1963,,,1.5,0,,21.7,10,21.1,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/6/1963,,,0,0,,23.9,4.4,23.3,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/7/1963,,,0,0,,26.7,15.6,25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/8/1963,,,0,0,,26.1,12.8,25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/9/1963,,,0,0,,27.8,13.9,27.2,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/10/1963,,,0,0,,28.3,11.7,24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/11/1963,,,0,0,,26.7,15,24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/12/1963,,,24.1,0,,23.3,10,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/13/1963,,,0,0,,15.6,8.9,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/14/1963,,,0,0,,19.4,2.2,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/15/1963,,,0,0,,23.9,6.1,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/16/1963,,,0,0,,27.2,12.2,26.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/17/1963,,,0,0,,28.3,15.6,27.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/18/1963,,,0,0,,29.4,17.8,27.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/19/1963,,,0,0,,28.9,18.3,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/20/1963,,,19.1,0,,21.1,11.7,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/21/1963,,,0,0,,21.1,4.4,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/22/1963,,,0,0,,20.6,7.8,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/23/1963,,,0,0,,19.4,3.9,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/24/1963,,,0,0,,21.7,5,21.1,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/25/1963,,,0,0,,24.4,10,23.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/26/1963,,,0,0,,26.1,10,24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/27/1963,,,0,0,,26.1,11.1,25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/28/1963,,,0,0,,27.8,10,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/29/1963,,,16,0,,16.7,7.2,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/30/1963,,,0,0,,22.8,3.9,21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/1/1963,,,0,0,0,25,10,24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/2/1963,,,0,0,0,24.4,13.3,23.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/3/1963,,,0,0,0,23.9,6.7,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/4/1963,,,0,0,0,20.6,3.9,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/5/1963,,,0,0,0,26.1,8.9,25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/6/1963,,,0,0,0,30.6,20,30,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/7/1963,,,0,0,0,30,16.1,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/8/1963,,,0,0,0,22.2,6.1,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/9/1963,,,0,0,0,25,6.7,24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/10/1963,,,0,0,0,26.1,11.7,25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/11/1963,,,0,0,0,27.2,9.4,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/12/1963,,,0,0,0,21.1,10.6,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/13/1963,,,0,0,0,22.2,0,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/14/1963,,,0,0,0,23.9,1.7,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/15/1963,,,0,0,0,27.8,4.4,27.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/16/1963,,,0,0,0,28.3,13.9,23.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/17/1963,,,12.2,0,0,24.4,12.8,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/18/1963,,,1.8,0,0,23.3,13.9,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/19/1963,,,0,0,0,21.7,13.9,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/20/1963,,,0,0,0,20.6,9.4,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/21/1963,,,0,0,0,20.6,13.3,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/22/1963,,,0,0,0,27.2,13.9,26.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/23/1963,,,0,0,0,27.8,14.4,26.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/24/1963,,,0,0,0,27.2,14.4,25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/25/1963,,,1.8,0,0,26.7,16.1,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/26/1963,,,0,0,0,27.2,10,26.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/27/1963,,,0,0,0,26.7,7.2,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/28/1963,,,0,0,0,16.1,0,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/29/1963,,,0,0,0,12.8,0,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/30/1963,,,0,0,0,13.3,-1.7,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/31/1963,,,3.6,0,0,13.3,4.4,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/1/1963,,,2.3,0,,8.3,0,6.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/2/1963,,,0,0,,7.8,-3.3,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/3/1963,,,0,0,,13.9,-3.9,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/4/1963,,,0,0,,14.4,6.1,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/5/1963,,,0,0,,11.1,6.7,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/6/1963,,,0,0,,15,3.9,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/7/1963,,,0,0,,16.7,-1.1,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/8/1963,,,0,0,,16.7,1.7,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/9/1963,,,1.3,0,,13.9,5.6,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/10/1963,,,0,0,,15,5,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/11/1963,,,0,0,,13.9,-1.1,5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/12/1963,,,0,0,,5.6,-3.3,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/13/1963,,,0,0,,3.9,-1.7,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/14/1963,,,0,0,,7.8,-2.8,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/15/1963,,,0,0,,13.3,-3.3,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/16/1963,,,0,0,,16.1,3.9,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/17/1963,,,0,0,,16.7,11.7,16.1,,,,1,,
USC00110442,"BARRINGTON 3 SW, IL US",11/18/1963,,,4.8,0,,18.9,6.7,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/19/1963,,,0,0,,13.3,-1.7,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/20/1963,,,7.1,0,,12.2,2.8,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/21/1963,,,2.3,0,,16.1,4.4,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/22/1963,,,2,0,,16.1,12.2,15,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/23/1963,,,22.4,0,,15.6,-3.9,1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/24/1963,,,0,0,,6.1,-7.8,5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/25/1963,,,0,0,,8.3,-1.7,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/26/1963,,,0,0,,9.4,-2.2,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/27/1963,,,0,0,,11.1,-1.7,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/28/1963,,,0,0,,10.6,0,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/29/1963,,,0,0,,9.4,-2.2,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/30/1963,,,0,0,,2.8,-1.7,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/1/1963,,,0,,0,0.6,-12.2,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/2/1963,,,0,,0,0,-9.4,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/3/1963,,,0,,0,-2.8,-12.8,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/4/1963,,,0,,0,-2.8,-13.3,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/5/1963,,,0,,0,0,-9.4,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/6/1963,,,0,,0,7.8,-3.9,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/7/1963,,,0,,0,13.3,-5,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/8/1963,,,3.8,,0,12.2,-2.2,-0.6,,,1,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/9/1963,,,0,,0,0,-7.2,-2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/10/1963,,,0,,0,-1.7,-9.4,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/11/1963,,,0,,0,0,-5,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/12/1963,,,11.9,,127,-1.1,-7.8,-6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/13/1963,,,0,,102,-6.7,-16.1,-13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/14/1963,,,0,,102,-12.2,-21.7,-12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/15/1963,,,0,,102,-11.7,-21.7,-12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/16/1963,,,0,,76,-10,-22.2,-10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/17/1963,,,3,,102,-9.4,-19.4,-9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/18/1963,,,8.1,,152,-9.4,-18.3,-15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/19/1963,,,0,,152,-15,-25,-17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/20/1963,,,0,,152,-16.7,-27.2,-17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/21/1963,,,0,,152,-12.2,-26.7,-12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/22/1963,,,0,,127,-7.2,-24.4,-7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/23/1963,,,0,,102,-4.4,-13.9,-7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/24/1963,,,0,,76,-2.2,-16.1,-2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/25/1963,,,0,,51,2.8,-12.2,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/26/1963,,,0,,25,4.4,-2.2,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/27/1963,,,0,,25,-1.1,-8.3,-7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/28/1963,,,0,,25,-7.2,-19.4,-13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/29/1963,,,0,,25,-11.7,-22.2,-15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/30/1963,,,0,,25,-15,-25,-15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/31/1963,,,0,,25,-8.9,-26.7,-8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/1/1964,,,0,,25,-3.9,-20,-3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/2/1964,,,0,,0,3.3,-7.8,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/3/1964,,,0,,0,4.4,-0.6,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/4/1964,,,0,,0,3.9,-5,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/5/1964,,,0,,0,5.6,-3.9,5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/6/1964,,,0,,0,5,-7.2,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/7/1964,,,0,,0,2.8,-5.6,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/8/1964,,,0,,0,3.3,-3.9,1.1,,,1,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/9/1964,,,0,,0,1.7,-7.8,-6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/10/1964,,,0,,0,-6.7,-17.8,-7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/11/1964,,,0,,0,-1.7,-12.2,-8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/12/1964,,,0,,0,-5.6,-9.4,-6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/13/1964,,,0,,0,-3.9,-10,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/14/1964,,,0,,0,-4.4,-12.2,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/15/1964,,,0,,0,0,-14.4,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/16/1964,,,0,,0,0,-7.2,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/17/1964,,,0,,0,0,-8.9,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/18/1964,,,0,,0,6.1,-4.4,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/19/1964,,,0,,0,6.7,-2.8,,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/20/1964,,,12.7,,0,6.7,-1.7,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/21/1964,,,0,,0,9.4,0,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/22/1964,,,0,,0,14.4,-0.6,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/23/1964,,,0,,0,12.8,4.4,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/24/1964,,,0,,0,12.8,1.1,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/25/1964,,,0,,0,11.1,-9.4,-8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/26/1964,,,0,,0,-1.1,-7.8,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/27/1964,,,0,,0,-1.7,-12.2,-10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/28/1964,,,0,,0,-3.9,-18.9,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/29/1964,,,0,,0,3.9,-8.3,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/30/1964,,,0,,0,5.6,-11.1,5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/31/1964,,,0,,0,5.6,-1.7,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/1/1964,,,0,,0,5,-3.9,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/2/1964,,,0,,0,4.4,-8.3,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/3/1964,,,0,,0,2.2,-3.9,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/4/1964,,,0,,0,8.3,-7.2,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/5/1964,,,0,,0,11.7,-2.2,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/6/1964,,,0,,0,11.7,-4.4,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/7/1964,,,0,,0,6.7,-6.7,-5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/8/1964,,,0,,0,-1.1,-12.2,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/9/1964,,,0,,0,-0.6,-14.4,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/10/1964,,,0,,0,-0.6,-7.2,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/11/1964,,,0,,0,2.8,-12.2,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/12/1964,,,0,,0,2.8,-3.9,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/13/1964,,,8.9,,76,0.6,-2.8,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/14/1964,,,0,,25,1.7,-13.3,1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/15/1964,,,0,,25,1.1,-10,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/16/1964,,,3.8,,76,0,-9.4,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/17/1964,,,0,,51,3.3,-9.4,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/18/1964,,,0,,0,3.9,-6.1,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/19/1964,,,0,,0,1.7,-2.8,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/20/1964,,,0,,0,0,-7.8,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/21/1964,,,0,,0,-2.2,-10,-3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/22/1964,,,0,,0,-1.7,-16.1,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/23/1964,,,0,,0,-2.2,-12.2,-8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/24/1964,,,0,,0,-2.8,-16.7,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/25/1964,,,0,,0,3.3,-5.6,1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/26/1964,,,0,,0,0.6,-12.8,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/27/1964,,,0,,0,-0.6,-19.4,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/28/1964,,,0,,0,1.7,-6.7,1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/29/1964,,,0,,0,10,-1.1,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/1/1964,,,0,,0,10,0,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/2/1964,,,0,,0,11.7,-1.7,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/3/1964,,,0,,0,10,1.7,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/4/1964,,,0,,0,9.4,2.2,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/5/1964,,,12.7,,0,8.9,-6.1,-0.6,,,,,,
