STATION,STATION_NAME,DATE,PRCPA,TMAXA,TMINA
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400803,0,25.6,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400804,0,26.1,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400805,0,30.6,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400806,0,31.7,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400807,0,26.7,15
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400808,0,31.7,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400809,0,23.9,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400810,0,25.6,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400811,0,26.7,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400812,0,22.2,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400813,0,23.9,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400814,0,23.9,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400815,0,24.4,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400816,0,25.6,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400817,0,27.8,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400818,0,32.8,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400819,0,23.9,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400820,0,22.2,15
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400821,2.5,20.6,12.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400822,0,18.9,13.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400823,0,21.7,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400824,0,26.7,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400825,0,26.1,12.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400826,2,18.3,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400827,8.9,20,13.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400828,0,23.9,12.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400829,0,28.9,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400830,0,26.1,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400831,0,24.4,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400901,0,26.1,13.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400902,9.1,21.1,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400903,0,22.2,14.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400904,0,21.1,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400905,0,21.7,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400906,0,25,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400907,0,21.1,16.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400908,1.8,26.1,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400909,0,26.1,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400910,5.8,23.3,13.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400911,0,24.4,12.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400912,18.8,22.2,12.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400913,0.5,22.2,12.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400914,0,21.7,12.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400915,0,23.3,12.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400916,0,23.3,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400917,0,22.2,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400918,9.1,19.4,13.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400919,0,20.6,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400920,0,23.3,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400921,0,23.9,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400922,0,28.3,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400923,0,27.8,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400924,0,22.8,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400925,0,20.6,12.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400926,0,20,11.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400927,23.1,17.2,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400928,2.8,17.8,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400929,0,20,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19400930,0,18.9,11.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401001,0,18.3,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401002,0,15,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401003,4.8,17.2,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401004,1.5,17.8,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401005,1,21.7,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401006,0,23.9,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401007,0,24.4,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401008,0,20.6,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401009,7.6,13.9,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401010,17.5,19.4,12.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401011,4.1,19.4,12.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401012,0,15,9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401013,8.1,18.3,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401014,0,20,8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401015,0,17.8,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401016,0,18.3,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401017,2.3,18.9,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401018,5.3,25,15.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401019,13.2,20.6,15.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401020,4.6,19.4,13.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401021,3.3,17.8,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401022,0,16.7,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401023,14,15,10.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401024,22.1,14.4,10
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401025,0.3,15.6,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401026,0,13.3,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401027,0,15,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401028,2,11.1,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401029,12.7,13.9,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401030,12.7,13.9,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401031,6.4,13.9,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401101,3.8,11.1,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401102,4.3,12.8,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401103,0,12.8,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401104,5.3,15.6,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401105,0,13.9,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401106,0,16.1,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401107,8.1,13.3,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401108,6.6,8.9,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401109,10.7,7.2,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401110,0.8,4.4,-4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401111,0,6.1,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401112,0,7.2,-5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401113,0,9.4,-4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401114,0,11.1,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401115,0,8.9,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401116,0,5.6,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401117,7.9,7.2,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401118,0,8.9,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401119,0,7.8,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401120,9.9,6.1,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401121,6.9,8.3,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401122,0,6.7,-5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401123,0,6.7,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401124,0,13.3,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401125,0,12.8,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401126,0,11.1,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401127,11.9,8.3,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401128,17.5,13.3,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401129,5.1,13.3,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401130,0,9.4,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401201,0,10.6,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401202,0,12.2,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401203,9.4,15.6,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401204,0,12.8,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401205,13.7,11.1,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401206,1,10,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401207,2.3,11.1,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401208,8.4,12.8,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401209,0,7.2,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401210,0,6.1,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401211,0,8.3,-5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401212,0,6.7,-7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401213,0,6.1,-8.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401214,0,5,-8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401215,0,5,-8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401216,0,11.1,-9.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401217,0,12.8,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401218,11.9,5.6,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401219,8.4,8.3,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401220,8.9,10,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401221,8.4,12.2,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401222,2,17.8,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401223,2.8,9.4,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401224,5.3,10,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401225,3.8,10,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401226,11.4,8.3,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401227,2.5,7.8,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401228,1,9.4,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401229,0,9.4,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401230,2.5,6.1,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19401231,0,8.3,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410101,0,2.8,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410102,0,2.2,-5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410103,1.8,2.8,-5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410104,2.3,10.6,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410105,11.4,6.1,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410106,0.5,7.8,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410107,5.6,9.4,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410108,0,11.1,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410109,0,13.9,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410110,0,12.2,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410111,0,11.7,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410112,2.5,7.8,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410113,0,10,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410114,8.1,10,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410115,3,10.6,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410116,6.4,8.3,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410117,24.4,13.9,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410118,12.7,12.8,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410119,0.8,10,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410120,0,6.7,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410121,0,5,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410122,0,9.4,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410123,0,8.9,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410124,2.8,13.3,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410125,8.9,10,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410126,0,12.2,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410127,0,11.1,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410128,0,13.3,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410129,0,9.4,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410130,1.8,14.4,-0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410131,11.4,13.9,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410201,2.8,15,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410202,0,11.1,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410203,0,15,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410204,0,14.4,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410205,0,11.1,-2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410206,0,20.6,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410207,0,13.9,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410208,0,12.2,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410209,8.9,11.7,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410210,2.5,9.4,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410211,4.8,9.4,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410212,3.8,11.1,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410213,0,10.6,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410214,0,11.7,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410215,0,12.8,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410216,0,12.2,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410217,0,13.9,-4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410218,0,13.3,-3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410219,0,13.9,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410220,0,13.3,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410221,0,12.8,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410222,0,12.2,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410223,6.4,11.1,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410224,4.3,9.4,3.3
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410225,0,12.2,1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410226,3.3,10,-1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410227,10.2,10.6,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410228,8.9,15.6,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410301,15.2,13.9,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410302,0.5,15,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410303,0,15,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410304,0,15.6,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410305,0,12.8,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410306,0,17.2,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410307,0,18.9,2.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410308,0,13.9,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410309,0,14.4,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410310,0,17.8,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410311,0,21.1,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410312,0,19.4,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410313,0,15,-2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410314,0,15.6,-3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410315,0,20,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410316,0,16.7,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410317,2.3,13.3,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410318,12.4,12.8,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410319,3.8,13.9,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410320,0,14.4,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410321,0,16.7,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410322,4.1,13.9,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410323,0,13.9,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410324,0,15.6,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410325,0,17.2,0
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410326,0,19.4,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410327,0,21.7,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410328,0,16.7,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410329,2.5,18.9,15
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410330,12.7,20,6.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410331,0,18.3,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410401,28.2,15.6,8.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410402,2.3,16.7,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410403,3.3,14.4,3.9
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410404,3,18.3,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410405,7.9,15.6,5
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410406,1.5,16.1,5.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410407,4.1,17.2,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410408,0,16.7,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410409,2,15,7.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410410,0,14.4,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410411,0,15,6.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410412,0,16.1,7.2
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410413,0,18.3,0.6
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410414,0,20,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410415,3.3,17.2,4.4
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410416,0,13.9,2.8
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410417,0,15.6,1.7
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410418,0,18.9,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410419,0,20,-1.1
GHCND:USC00456803,PUYALLUP 2 W EXPERIMENTAL STATION WA US,19410420,0,22.2,0.6
