STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/15/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/16/2012,10.7,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/17/2012,1,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/18/2012,6.6,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/19/2012,5.3,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/20/2012,25.7,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/21/2012,0.8,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/22/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/23/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/24/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/25/2012,2,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/26/2012,16,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/27/2012,2.5,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/28/2012,2.5,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/29/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,4/30/2012,12.4,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/1/2012,3,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/2/2012,2,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/3/2012,11.2,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/4/2012,13.7,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/5/2012,0.8,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/6/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/7/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/8/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/9/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/10/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/11/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/12/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/13/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/14/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/15/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/16/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/17/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/18/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/19/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/20/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/21/2012,12.4,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/22/2012,3.8,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/23/2012,9.1,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/24/2012,5.3,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/25/2012,0.5,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/26/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/27/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/28/2012,1.8,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/29/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/30/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,5/31/2012,5.6,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/1/2012,7.6,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/2/2012,1,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/3/2012,0,"T,,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/4/2012,1.3,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/5/2012,2.8,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/6/2012,0.5,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/7/2012,19.1,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/8/2012,4.6,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/9/2012,6.1,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/10/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/11/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/12/2012,0.3,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/13/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/14/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/15/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/16/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/17/2012,0.8,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/18/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/24/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/25/2012,1,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/26/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/27/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/28/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/29/2012,1,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,6/30/2012,7.6,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/1/2012,0.3,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/2/2012,0.3,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/3/2012,7.9,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/4/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/5/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/6/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/7/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/8/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/9/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/10/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/11/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/12/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/13/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/14/2012,7.1,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/15/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/16/2012,1.8,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/17/2012,0,"T,,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/18/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/19/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/22/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/23/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/24/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/25/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/26/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/27/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/28/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/29/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/30/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,7/31/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/1/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/2/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/3/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/4/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/5/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/6/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/7/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/8/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/9/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/10/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/11/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/12/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/13/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/14/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/15/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/16/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/17/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/18/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/19/2012,0,"T,,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/20/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/21/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/22/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/23/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/24/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/25/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/26/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/27/2012,2.5,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/28/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/29/2012,0,"T,,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/30/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,8/31/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/1/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/2/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/4/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/5/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/6/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/7/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/8/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/9/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/10/2012,2,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/11/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/12/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/13/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/14/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/15/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/16/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/17/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/18/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/20/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/21/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/22/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/23/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/24/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/25/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/26/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/27/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/28/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/29/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,9/30/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/1/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/2/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/3/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/4/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/5/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/6/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/7/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/8/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/9/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/10/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/11/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/12/2012,0,"T,,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/13/2012,5.8,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/14/2012,12.2,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/15/2012,17.5,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/16/2012,18.3,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/17/2012,4.3,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/18/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/19/2012,16,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/20/2012,7.9,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/21/2012,3.8,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/27/2012,12.4,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/28/2012,19.6,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/29/2012,26.2,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/30/2012,12.2,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,10/31/2012,56.9,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/1/2012,28.2,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/2/2012,2.5,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/3/2012,8.4,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/5/2012,7.6,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/6/2012,0.5,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/7/2012,0.5,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/8/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/9/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/10/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/11/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/12/2012,28.4,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/13/2012,2,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/14/2012,8.6,",,N",,,,,,,,,,
US1WATH0031,"OLYMPIA 4.5 NW, WA US",47.0927,-122.9543,58.5,11/15/2012,0,",,N",0,",,N",,,,,,,,
